,USER_NAME,EMAIL_ID,DEVICE_USED,MODE_OF_PAYMENT,TYPE_OF_PAYMENT,Last_Payment_Date,Payment_Amount
42,Youngstown City School District,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-10-31,12500.0
43,Racine School District,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-09-01,28000.0
44,Belleville Schools,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-08-01,7000.0
46,Wichita Falls Independent School District,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-08-19,4200.0
47,Fairfield-Suisun USD,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-07-01,25000.0
48,Upland Unified School District,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-08-17,1000.0
49,Ogden School District,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-09-14,5600.0
50,Salt Lake City School District,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-09-11,18000.0
51,Wayne Metro-Detroit,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-09-21,11200.0
52,Broward County Public Schools,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-09-01,150000.0
53,San Leandro Unified School District,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-09-29,8000.0
54,LaJoya ISD (11 Schools),NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-08-31,15400.0
55,Paradise USD,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-10-15,5000.0
56,LaJoya ISD (5 Schools),NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-09-01,7000.0
57,Vega ISD,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-11-02,1400.0
58,Fairfield-Suisun USD,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-12-01,1156.16
177,Comox Valley School District 17,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-08-01,15000.0
178,Brawley Elementary School District,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-08-12,1000.0
179,Kingston Public Schools (OK),NO INFO.,OFFLINE,CHEQUE,DISTRICT,2021-01-01,1000.0
180,Chula Vista Elementary School District,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2021-01-15,24000.0
181,Fairfield-Suisun USD,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2020-12-01,1156.0
191,Palm Beach County Schools,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2021-02-03,7000.0
192,Kingston Public Schools (OK),NO INFO.,OFFLINE,CHEQUE,DISTRICT,2021-02-25,500.0
208,Wichita Falls Independent School District,NO INFO.,OFFLINE,CHEQUE,DISTRICT,2021-04-19,2800.0
