,0
0,5f2bca14ba0be61b0c1ca400
1,5f2bca14ba0be61b0c1ca4bb
2,5f2bca14ba0be61b0c1ca4f9
3,5f2bca14ba0be61b0c1ca50c
4,5f2bca16ba0be61b0c1ca565
5,5f2bca16ba0be61b0c1ca576
6,5f2bca16ba0be61b0c1ca648
7,5f2bca16ba0be61b0c1ca860
8,5f2bca18ba0be61b0c1ca9b8
9,5f2bca18ba0be61b0c1caa55
10,5f2bca18ba0be61b0c1caa9b
11,5f2bca18ba0be61b0c1cab22
12,5f2bca18ba0be61b0c1cabc9
13,5f2bca1aba0be61b0c1cae19
14,5f2bca1aba0be61b0c1cae21
15,5f2bca1aba0be61b0c1cae8b
16,5f2bca1aba0be61b0c1caec8
17,5f2bca1aba0be61b0c1caf03
18,5f2bca1aba0be61b0c1cb0cd
19,5f2bca1cba0be61b0c1cb253
20,5f2bca1cba0be61b0c1cb292
21,5f2bca1cba0be61b0c1cb2b5
22,5f2bca1dba0be61b0c1cb2d5
23,5f2bca1dba0be61b0c1cb4f6
24,5f2bca1fba0be61b0c1cb54e
25,5f2bca1fba0be61b0c1cb555
26,5f2bca1fba0be61b0c1cb5db
27,5f2bca1fba0be61b0c1cb742
28,5f2bca1fba0be61b0c1cb764
29,5f2bca1fba0be61b0c1cb78b
30,5f2bca1fba0be61b0c1cb794
31,5f2bca1fba0be61b0c1cb79a
32,5f2bca1fba0be61b0c1cb7b6
33,5f2bca1fba0be61b0c1cb7bd
34,5f2bca1fba0be61b0c1cb7c2
35,5f2bca1fba0be61b0c1cb7c3
36,5f2bca1fba0be61b0c1cb7e0
37,5f2bca1fba0be61b0c1cb7e1
38,5f2bca1fba0be61b0c1cb7e3
39,5f2bca1fba0be61b0c1cb7e6
40,5f2bca1fba0be61b0c1cb7e8
41,5f2bca1fba0be61b0c1cb802
42,5f2bca1fba0be61b0c1cb832
43,5f2bca1fba0be61b0c1cb85b
44,5f2bca1fba0be61b0c1cb866
45,5f2bca1fba0be61b0c1cb87e
46,5f2bca1fba0be61b0c1cb884
47,5f2bca1fba0be61b0c1cb8d3
48,5f2bca1fba0be61b0c1cb8dd
49,5f2bca20ba0be61b0c1cb8ed
50,5f2bca20ba0be61b0c1cb8f5
51,5f2bca20ba0be61b0c1cb90a
52,5f2bca20ba0be61b0c1cb921
53,5f2bca20ba0be61b0c1cb93c
54,5f2bca20ba0be61b0c1cb946
55,5f2bca20ba0be61b0c1cb94d
56,5f2bca20ba0be61b0c1cb94e
57,5f2bca20ba0be61b0c1cb955
58,5f2bca20ba0be61b0c1cb963
59,5f2bca20ba0be61b0c1cb964
60,5f2bca20ba0be61b0c1cb97d
61,5f2bca20ba0be61b0c1cb992
62,5f2bca20ba0be61b0c1cb993
63,5f2bca20ba0be61b0c1cb998
64,5f2bca20ba0be61b0c1cb9ba
65,5f2bca20ba0be61b0c1cb9d9
66,5f2bca20ba0be61b0c1cb9e9
67,5f2bca20ba0be61b0c1cb9ee
68,5f2bca20ba0be61b0c1cb9f3
69,5f2bca20ba0be61b0c1cba09
70,5f2bca20ba0be61b0c1cba3b
71,5f2bca20ba0be61b0c1cba41
72,5f2bca20ba0be61b0c1cba6d
73,5f2bca20ba0be61b0c1cba7d
74,5f2bca20ba0be61b0c1cbab4
75,5f2bca20ba0be61b0c1cbab6
76,5f2bca20ba0be61b0c1cbaba
77,5f2bca20ba0be61b0c1cbabc
78,5f2bca20ba0be61b0c1cbac7
79,5f2bca20ba0be61b0c1cbadf
80,5f2bca20ba0be61b0c1cbaec
81,5f2bca20ba0be61b0c1cbafe
82,5f2bca20ba0be61b0c1cbb00
83,5f2bca20ba0be61b0c1cbb2b
84,5f2bca20ba0be61b0c1cbb42
85,5f2bca20ba0be61b0c1cbb62
86,5f2bca20ba0be61b0c1cbb67
87,5f2bca20ba0be61b0c1cbb71
88,5f2bca20ba0be61b0c1cbb81
89,5f2bca20ba0be61b0c1cbbc3
90,5f2bca20ba0be61b0c1cbbda
91,5f2bca20ba0be61b0c1cbbdd
92,5f2bca20ba0be61b0c1cbbde
93,5f2bca20ba0be61b0c1cbbe1
94,5f2bca20ba0be61b0c1cbbfb
95,5f2bca20ba0be61b0c1cbc0e
96,5f2bca20ba0be61b0c1cbc3c
97,5f2bca20ba0be61b0c1cbc42
98,5f2bca20ba0be61b0c1cbc43
99,5f2bca20ba0be61b0c1cbc58
100,5f2bca20ba0be61b0c1cbc60
101,5f2bca20ba0be61b0c1cbc61
102,5f2bca20ba0be61b0c1cbc62
103,5f2bca20ba0be61b0c1cbc69
104,5f2bca20ba0be61b0c1cbc72
105,5f2bca20ba0be61b0c1cbc7b
106,5f2bca20ba0be61b0c1cbc83
107,5f2bca20ba0be61b0c1cbc86
108,5f2bca20ba0be61b0c1cbcb9
109,5f2bca21ba0be61b0c1cbcd4
110,5f2bca21ba0be61b0c1cbcef
111,5f2bca21ba0be61b0c1cbd10
112,5f2bca21ba0be61b0c1cbd18
113,5f2bca21ba0be61b0c1cbd27
114,5f2bca21ba0be61b0c1cbd3d
115,5f2bca21ba0be61b0c1cbd50
116,5f2bca21ba0be61b0c1cbd6e
117,5f2bca21ba0be61b0c1cbd74
118,5f2bca21ba0be61b0c1cbd75
119,5f2bca21ba0be61b0c1cbd77
120,5f2bca21ba0be61b0c1cbd7a
121,5f2bca21ba0be61b0c1cbd86
122,5f2bca21ba0be61b0c1cbda8
123,5f2bca21ba0be61b0c1cbdae
124,5f2bca21ba0be61b0c1cbdb4
125,5f2bca21ba0be61b0c1cbdb8
126,5f2bca21ba0be61b0c1cbdbd
127,5f2bca21ba0be61b0c1cbdf5
128,5f2bca21ba0be61b0c1cbe31
129,5f2bca21ba0be61b0c1cbe3d
130,5f2bca21ba0be61b0c1cbe4a
131,5f2bca21ba0be61b0c1cbe4c
132,5f2bca21ba0be61b0c1cbe64
133,5f2bca21ba0be61b0c1cbe6f
134,5f2bca21ba0be61b0c1cbe89
135,5f2bca21ba0be61b0c1cbe93
136,5f2bca21ba0be61b0c1cbeca
137,5f2bca21ba0be61b0c1cbecb
138,5f2bca21ba0be61b0c1cbed4
139,5f2bca21ba0be61b0c1cbed8
140,5f2bca21ba0be61b0c1cbedf
141,5f2bca21ba0be61b0c1cbef6
142,5f2bca21ba0be61b0c1cbf09
143,5f2bca21ba0be61b0c1cbf43
144,5f2bca21ba0be61b0c1cbf66
145,5f2bca21ba0be61b0c1cbf70
146,5f2bca21ba0be61b0c1cbf78
147,5f2bca21ba0be61b0c1cbfa9
148,5f2bca21ba0be61b0c1cbfb9
149,5f2bca21ba0be61b0c1cbfc7
150,5f2bca21ba0be61b0c1cbfd8
151,5f2bca21ba0be61b0c1cbfe0
152,5f2bca21ba0be61b0c1cbfe9
153,5f2bca21ba0be61b0c1cbffc
154,5f2bca21ba0be61b0c1cc008
155,5f2bca21ba0be61b0c1cc05e
156,5f2bca22ba0be61b0c1cc0bb
157,5f2bca22ba0be61b0c1cc0ce
158,5f2bca22ba0be61b0c1cc0e0
159,5f2bca22ba0be61b0c1cc0ed
160,5f2bca22ba0be61b0c1cc0fa
161,5f2bca22ba0be61b0c1cc0fc
162,5f2bca22ba0be61b0c1cc10a
163,5f2bca22ba0be61b0c1cc11c
164,5f2bca22ba0be61b0c1cc158
165,5f2bca22ba0be61b0c1cc172
166,5f2bca22ba0be61b0c1cc186
167,5f2bca22ba0be61b0c1cc18c
168,5f2bca22ba0be61b0c1cc191
169,5f2bca22ba0be61b0c1cc1a4
170,5f2bca22ba0be61b0c1cc1b0
171,5f2bca22ba0be61b0c1cc1b6
172,5f2bca22ba0be61b0c1cc1c2
173,5f2bca22ba0be61b0c1cc1db
174,5f2bca22ba0be61b0c1cc1e0
175,5f2bca22ba0be61b0c1cc1eb
176,5f2bca22ba0be61b0c1cc1f1
177,5f2bca22ba0be61b0c1cc20e
178,5f2bca22ba0be61b0c1cc20f
179,5f2bca22ba0be61b0c1cc21e
180,5f2bca22ba0be61b0c1cc245
181,5f2bca22ba0be61b0c1cc25e
182,5f2bca22ba0be61b0c1cc27f
183,5f2bca22ba0be61b0c1cc282
